Abstract Node,Google Node
Model_Release/Deployment,Model_Deployment_and_Monitoring
Managing/Monitoring_Model,Vertex_AI_Model_Monitor
Model_Registry,Vertex_AI_Model_Registry
Model_Serving,Vertex_AI_Prediction
User,GCP_User
Training/Retraining_Pipeline,Vertex_AI_Training/Retraining_Pipeline
Triggers/Scheduler,Triggers/Scheduler_Google
Artifact_Registry,GCP_Artifact_Registry
Data_Processing,Dataflow
Cloud_Storage,Google_Cloud_Storage
CI/CD_Pipeline,CI/CD_Vertex_AI_Pipeline
Model_Deployment,Vertex_AI_Prediction
CI/CD_steps,CloudBuild
Workspace,Vertex_AI_Workbench
Train_and_Evaluate,Vertex_AI_Train_and_Evaluate
Source_Code_Repo,Cloud_Source_Repositories
