Abstract Node,Google Node
Cloud_Storage,Google_Cloud_Storage
Source_Code_Repo,Cloud_Source_Repositories
CI/CD_Pipeline,CI/CD_Vertex_AI_Pipeline
Train_and_Evaluate,Vertex_AI_Train_and_Evaluate
Model_Release/Deployment,Model_Deployment_and_Monitoring
Model_Deployment,Vertex_AI_Prediction
Artifact_Registry,GCP_Artifact_Registry
Training/Retraining_Pipeline,Vertex_AI_Training/Retraining_Pipeline
Model_Registry,Vertex_AI_Model_Registry
Model_Serving,Vertex_AI_Prediction
CI/CD_steps,Cloud_Build
Managing/Monitoring_Model,Vertex_AI_Model_Monitor
Data_Processing,Dataflow
User,GCP_User
Triggers/Scheduler,Triggers/Scheduler_Google
Workspace,Vertex_AI_Workbench
