Abstract Node,Google Node
Model_Release/Deployment,Model_Deployment_and_Monitoring
Model_Serving,Vertex_AI_Prediction
Source_Code_Repo,Cloud_Source_Repositories
Model_Deployment,Vertex_AI_Prediction
Cloud_Storage,Google_Cloud_Storage
Model_Registry,Vertex_AI_Model_Registry
Workspace,Vertex_AI_Workbench
Train_and_Evaluate,Vertex_AI_Train_and_Evaluate
Triggers/Scheduler,Triggers/Scheduler_Google
Data_Processing,Dataflow
CI/CD_steps,Cloud_Build
User,GCP_User
Artifact_Registry,GCP_Artifact_Registry
Training/Retraining_Pipeline,Vertex_AI_Training/Retraining_Pipeline
Managing/Monitoring_Model,Vertex_AI_Model_Monitor
CI/CD_Pipeline,CI/CD_Vertex_AI_Pipeline
