Abstract Node,Google Node
Model_Release/Deployment,Model_Deployment_and_Monitoring
Data_Processing,Dataflow
Artifact_Registry,GCP_Artifact_Registry
Train_and_Evaluate,Vertex_AI_Train_and_Evaluate
CI/CD_steps,Cloud_Build
Model_Registry,Vertex_AI_Model_Registry
Training/Retraining_Pipeline,Vertex_AI_Training/Retraining_Pipeline
Workspace,Vertex_AI_Workbench
Triggers/Scheduler,Triggers/Scheduler_Google
Source_Code_Repo,Cloud_Source_Repositories
User,GCP_User
Model_Serving,Vertex_AI_Prediction
Managing/Monitoring_Model,Vertex_AI_Model_Monitor
CI/CD_Pipeline,CI/CD_Vertex_AI_Pipeline
Model_Deployment,Vertex_AI_Prediction
Cloud_Storage,Google_Cloud_Storage
