Abstract Node,Google Node
Cloud_Storage,Google_Cloud_Storage
Triggers/Scheduler,Triggers/Scheduler_Google
Workspace,Vertex_AI_Workbench
Source_Code_Repo,Cloud_Source_Repositories
Model_Registry,Vertex_AI_Model_Registry
Data_Processing,Dataflow
CI/CD_steps,Cloud_Build
Managing/Monitoring_Model,Vertex_AI_Model_Monitor
Training/Retraining_Pipeline,Vertex_AI_Training/Retraining_Pipeline
Artifact_Registry,GCP_Artifact_Registry
Train_and_Evaluate,Vertex_AI_Train_and_Evaluate
Model_Deployment,Vertex_AI_Prediction
CI/CD_Pipeline,CI/CD_Vertex_AI_Pipeline
Model_Release/Deployment,Model_Deployment_and_Monitoring
User,GCP_User
Model_Serving,Vertex_AI_Prediction
