Abstract Node,AWS Node
Cloud_Storage,S3_Bucket
Triggers/Scheduler,Triggers/Scheduler_AWS
Workspace,SageMaker_Notebook
Source_Code_Repo,AWS_CodeCommit
Model_Registry,SageMaker_Model_Registry
Data_Processing,Feature_Engineering_and_Data_Labeling
CI/CD_steps,AWS_CodeBuild_and_SageMaker_Docker_Image
Managing/Monitoring_Model,Model_Monitoring_Job
Training/Retraining_Pipeline,Model_Training/Retraining_CodePipeline
Artifact_Registry,ECR
Train_and_Evaluate,SageMaker_ML_Pipeline
Model_Deployment,CloudFormation
CI/CD_Pipeline,SageMaker_Container_Images_CI/CD_CodePipeline
Model_Release/Deployment,Model_Deployment_CodePipeline
User,AWS_User
Model_Serving,SageMaker_Endpoint
