Abstract Node,AWS Node
Model_Release/Deployment,Model_Deployment_CodePipeline
Data_Processing,Feature_Engineering_and_Data_Labeling
Artifact_Registry,ECR
Train_and_Evaluate,SageMaker_ML_Pipeline
CI/CD_steps,AWS_CodeBuild_and_SageMaker_Docker_Image
Model_Registry,SageMaker_Model_Registry
Training/Retraining_Pipeline,Model_Training/Retraining_CodePipeline
Workspace,SageMaker_Notebook
Triggers/Scheduler,Triggers/Scheduler_AWS
Source_Code_Repo,AWS_CodeCommit
User,AWS_User
Model_Serving,SageMaker_Endpoint
Managing/Monitoring_Model,Model_Monitoring_Job
CI/CD_Pipeline,SageMaker_Container_Images_CI/CD_CodePipeline
Model_Deployment,CloudFormation
Cloud_Storage,S3_Bucket
