Abstract Node,AWS Node
Model_Release/Deployment,Model_Deployment_CodePipeline
Model_Serving,SageMaker_Endpoint
Source_Code_Repo,AWS_CodeCommit
Model_Deployment,CloudFormation
Cloud_Storage,S3_Bucket
Model_Registry,SageMaker_Model_Registry
Workspace,SageMaker_Notebook
Train_and_Evaluate,SageMaker_ML_Pipeline
Triggers/Scheduler,Triggers/Scheduler_AWS
Data_Processing,Feature_Engineering_and_Data_Labeling
CI/CD_steps,AWS_CodeBuild_and_SageMaker_Docker_Image
User,AWS_User
Artifact_Registry,ECR
Training/Retraining_Pipeline,Model_Training/Retraining_CodePipeline
Managing/Monitoring_Model,Model_Monitoring_Job
CI/CD_Pipeline,SageMaker_Container_Images_CI/CD_CodePipeline
