Abstract Node,Azure Node
Managing/Monitoring_Model,Application_Insights
Model_Deployment,AML_Model_Management
Cloud_Storage,Azure_Blob_Storage
Model_Serving,AML_Model_Serving/_Scoring_services
CI/CD_steps,Continuous_Integration
Model_Registry,AML_Model_Registry
Source_Code_Repo,Azure_Repos
CI/CD_Pipeline,Azure_DevOps_Build_Pipeline
Model_Release/Deployment,Azure_DevOps_Release_Pipeline
Data_Processing,Data_Prep_and_Validation
Workspace,AML_Workspace
User,Azure_User
Train_and_Evaluate,AML_Compute_Train_and_Evaluate
Training/Retraining_Pipeline,AML_Retraining_Pipeline
Artifact_Registry,Azure_Container_Registry
