Abstract Node,Azure Node
Cloud_Storage,Azure_Blob_Storage
Workspace,AML_Workspace
Source_Code_Repo,Azure_Repos
Model_Registry,AML_Model_Registry
Data_Processing,Data_Prep_and_Validation
CI/CD_steps,Continuous_Integration
Managing/Monitoring_Model,Application_Insights
Training/Retraining_Pipeline,AML_Retraining_Pipeline
Artifact_Registry,Azure_Container_Registry
Train_and_Evaluate,AML_Compute_Train_and_Evaluate
Model_Deployment,AML_Model_Management
CI/CD_Pipeline,Azure_DevOps_Build_Pipeline
Model_Release/Deployment,Azure_DevOps_Release_Pipeline
User,Azure_User
Model_Serving,AML_Model_Serving/_Scoring_services
