Abstract Node,Azure Node
Model_Release/Deployment,Azure_DevOps_Release_Pipeline
Data_Processing,Data_Prep_and_Validation
Artifact_Registry,Azure_Container_Registry
Train_and_Evaluate,AML_Compute_Train_and_Evaluate
CI/CD_steps,Continuous_Integration
Model_Registry,AML_Model_Registry
Training/Retraining_Pipeline,AML_Retraining_Pipeline
Workspace,AML_Workspace
Source_Code_Repo,Azure_Repos
User,Azure_User
Model_Serving,AML_Model_Serving/_Scoring_services
Managing/Monitoring_Model,Application_Insights
CI/CD_Pipeline,Azure_DevOps_Build_Pipeline
Model_Deployment,AML_Model_Management
Cloud_Storage,Azure_Blob_Storage
