Abstract Node,Azure Node
Model_Release/Deployment,Azure_DevOps_Release_Pipeline
Model_Serving,AML_Model_Serving/_Scoring_services
Source_Code_Repo,Azure_Repos
Model_Deployment,AML_Model_Management
Cloud_Storage,Azure_Blob_Storage
Model_Registry,AML_Model_Registry
Workspace,AML_Workspace
Train_and_Evaluate,AML_Compute_Train_and_Evaluate
Data_Processing,Data_Prep_and_Validation
CI/CD_steps,Continuous_Integration
User,Azure_User
Artifact_Registry,Azure_Container_Registry
Training/Retraining_Pipeline,AML_Retraining_Pipeline
Managing/Monitoring_Model,Application_Insights
CI/CD_Pipeline,Azure_DevOps_Build_Pipeline
